Employee Name,Employee ID,Department,Date,Comments,Work-Life Balance,Salary,Management,Workload,Growth Opportunities,Satisfaction Score
Melinda Jones,765822,Management,13/05/2023,The leadership team genuinely cares about employee well-being and growth.,4,5,5,5,5,10
Danielle Ford,383060,Product Manager,19/12/2024,"Workload is balanced, and management always provides clear guidance.",4,4,5,4,5,9
Kristin Cohen,983794,Product Manager,19/08/2024,"Workload is balanced, and management always provides clear guidance.",4,5,4,4,4,9
Crystal Johnson,430776,Management,8/11/2023,Work-life balance is great; management is flexible and supportive.,4,5,5,4,5,10
Daniel Hahn,852787,IT,2/09/2023,"I have a supportive team, and there are plenty of growth opportunities.",4,5,5,4,4,9
Jonathan Wilkerson,774079,Accounting,23/12/2023,"Workload is balanced, and management always provides clear guidance.",5,4,4,4,4,9
Charles Mcgee,665158,Sales,24/07/2023,"Workload is balanced, and management always provides clear guidance.",4,4,4,5,4,9
Jessica Silva,479580,Management,20/06/2023,"Salary is competitive, and management is approachable and open to ideas.",4,4,5,4,5,9
Brenda Snyder PhD,214975,Sales,29/04/2023,"Work-life balance is excellent, and the team is very collaborative.",4,5,5,4,4,9
Rebecca Henderson,166613,Sales,26/10/2023,Great company culture and supportive management. Work-life balance is a priority here.,4,5,5,4,4,9
Zachary Rice,680099,Product Manager,30/10/2024,"Work-life balance is excellent, and the team is very collaborative.",5,4,5,5,5,10
Melanie Wilson,663054,Accounting,6/08/2024,"The workload is manageable, and I have opportunities for growth.",5,4,4,5,5,10
Martin Rodriguez,555884,Human Resources,3/05/2023,"Workload is balanced, and management always provides clear guidance.",4,5,4,5,5,10
Troy Liu,376183,IT,24/01/2024,Work-life balance is great; management is flexible and supportive.,5,4,5,4,5,10
Katie Rodriguez,755674,R&D,20/08/2023,"I have a supportive team, and there are plenty of growth opportunities.",5,5,5,5,4,10
Katie Gonzalez,492077,Accounting,15/08/2024,"The workload is manageable, and I have opportunities for growth.",4,4,4,4,5,9
Troy Nielsen,100599,Management,10/04/2024,"I have a supportive team, and there are plenty of growth opportunities.",4,5,5,5,5,10
Alec Hickman,972064,Human Resources,18/09/2024,Great company culture and supportive management. Work-life balance is a priority here.,5,4,5,5,4,10
Anthony Humphrey,182582,Technical,8/03/2023,Management values employee feedback and promotes a healthy work environment.,4,4,5,5,5,10
Rose Spence,658582,Marketing,17/08/2024,Management values employee feedback and promotes a healthy work environment.,4,4,4,4,5,9
Matthew Arroyo,273148,Sales,25/07/2023,"The workload is manageable, and I have opportunities for growth.",5,5,4,5,4,10
Lisa Brandt,665492,Marketing,9/08/2024,Great company culture and supportive management. Work-life balance is a priority here.,5,4,5,5,4,10
Christina Collins,804314,IT,19/05/2024,"Salary is competitive, and management is approachable and open to ideas.",5,5,4,5,4,10
Steven Hayes,359947,Accounting,24/06/2023,The leadership team genuinely cares about employee well-being and growth.,4,4,4,4,5,9
Alex Spencer,717024,Product Manager,21/06/2023,The leadership team genuinely cares about employee well-being and growth.,4,4,5,4,4,9
Michael Brown,170674,Product Manager,4/12/2024,The leadership team genuinely cares about employee well-being and growth.,4,5,5,4,4,9
Gary Palmer,392004,Sales,3/06/2024,I appreciate the career development programs and fair compensation.,5,4,5,5,4,10
Mr. Nathaniel Khan,704201,Product Manager,3/01/2024,The leadership team genuinely cares about employee well-being and growth.,5,5,5,4,5,10
John Russell,198907,Human Resources,17/03/2023,"The workload is manageable, and I have opportunities for growth.",5,5,4,5,5,10
Heather Jenkins,864491,Management,12/02/2023,"Workload is balanced, and management always provides clear guidance.",5,5,4,4,5,10
Victoria Garcia,522179,Product Manager,19/07/2024,"Salary is competitive, and management is approachable and open to ideas.",5,5,5,4,5,10
Scott Wright,299448,Marketing,21/02/2024,"Work-life balance is excellent, and the team is very collaborative.",4,5,5,5,4,10
Javier Ramirez,361941,Sales,10/11/2024,Great company culture and supportive management. Work-life balance is a priority here.,5,4,4,4,5,9
Jessica Callahan,677057,Technical,18/03/2023,The leadership team genuinely cares about employee well-being and growth.,5,5,4,5,5,10
Zachary Huff,197793,Technical,20/12/2024,I appreciate the career development programs and fair compensation.,5,5,5,5,4,10
Cynthia Russell,604740,Management,16/06/2023,Great company culture and supportive management. Work-life balance is a priority here.,4,5,4,4,4,9
Stephanie Martin,102260,Human Resources,31/10/2023,Great company culture and supportive management. Work-life balance is a priority here.,4,5,4,4,4,9
Richard Gibson,543555,Accounting,25/06/2024,Great company culture and supportive management. Work-life balance is a priority here.,4,5,5,4,4,9
Whitney Peters,853305,R&D,14/01/2024,Management values employee feedback and promotes a healthy work environment.,5,4,4,5,5,10
Edward Novak,707314,Human Resources,25/07/2024,Management values employee feedback and promotes a healthy work environment.,4,4,5,4,4,9
Nicole Brown,712554,Human Resources,6/01/2024,Work-life balance is great; management is flexible and supportive.,5,5,4,4,4,9
Sarah Moore,632496,Support,4/03/2023,"The workload is manageable, and I have opportunities for growth.",5,5,4,5,4,10
Andrea Jones,346629,Management,10/11/2023,"Work-life balance is excellent, and the team is very collaborative.",5,5,5,5,4,10
Steve Sanchez,723398,Support,31/01/2023,Great company culture and supportive management. Work-life balance is a priority here.,4,5,5,5,4,10
Jennifer Silva,648177,Sales,3/09/2023,Great company culture and supportive management. Work-life balance is a priority here.,4,5,5,5,4,10
Christina Moran,350280,R&D,26/07/2023,I appreciate the career development programs and fair compensation.,4,5,5,5,4,10
Michael Evans,431535,Accounting,22/12/2024,Great company culture and supportive management. Work-life balance is a priority here.,5,5,4,5,5,10
Angel Ellis,690341,Marketing,19/03/2023,Great company culture and supportive management. Work-life balance is a priority here.,4,4,5,4,4,9
Daniel Baker,465962,Support,15/11/2024,"The workload is manageable, and I have opportunities for growth.",5,5,4,5,5,10
David Mitchell,559469,Marketing,9/10/2024,"The workload is manageable, and I have opportunities for growth.",5,4,5,4,4,9
Elizabeth Riggs,946305,Sales,22/05/2024,Management values employee feedback and promotes a healthy work environment.,4,4,5,5,5,10
Mary Spencer,795613,IT,22/03/2023,Management values employee feedback and promotes a healthy work environment.,4,4,4,4,5,9
Brandy Wilson,212235,Accounting,30/07/2024,"I have a supportive team, and there are plenty of growth opportunities.",5,4,4,5,5,10
Denise Jacobs,852470,Accounting,24/09/2023,"I have a supportive team, and there are plenty of growth opportunities.",5,5,4,4,4,9
Mark Baker,612262,Support,15/07/2023,"Salary is competitive, and management is approachable and open to ideas.",4,5,4,4,4,9
Sarah Davis,544151,Sales,6/10/2024,Management values employee feedback and promotes a healthy work environment.,5,5,5,5,5,10
Aaron Wise,768061,IT,23/07/2023,I appreciate the career development programs and fair compensation.,5,4,4,5,5,10
Jeremy Thornton,688153,Support,8/01/2023,"Workload is balanced, and management always provides clear guidance.",5,4,4,5,5,10
Tony Vazquez,256294,IT,28/02/2024,Work-life balance is great; management is flexible and supportive.,4,4,4,5,4,9
Jacob Tran,550664,Marketing,9/04/2023,The leadership team genuinely cares about employee well-being and growth.,4,5,4,5,4,9
Jacob Fitzpatrick,141832,Accounting,29/11/2024,"Work-life balance is excellent, and the team is very collaborative.",4,4,5,4,5,9
Michael Estrada,470858,Support,28/08/2024,"Work-life balance is excellent, and the team is very collaborative.",5,5,5,5,5,10
Shelly Dickson,885884,Support,1/05/2023,The leadership team genuinely cares about employee well-being and growth.,5,5,5,4,4,10
Cynthia Martin,938742,Technical,21/09/2024,Great company culture and supportive management. Work-life balance is a priority here.,4,4,4,4,4,8
Jason White,448321,Marketing,30/08/2024,Great company culture and supportive management. Work-life balance is a priority here.,5,4,4,5,5,10
Rebekah Shields,950132,Sales,12/07/2023,"Workload is balanced, and management always provides clear guidance.",4,5,5,5,5,10
Richard Rodriguez,140605,R&D,28/10/2024,"I have a supportive team, and there are plenty of growth opportunities.",4,4,4,5,4,9
Curtis Sellers,466643,IT,26/08/2023,Work-life balance is great; management is flexible and supportive.,4,4,4,5,5,9
Shelby Walker,792094,IT,31/05/2023,The leadership team genuinely cares about employee well-being and growth.,4,5,5,5,4,10
Donald Jones,910891,Accounting,5/08/2023,"Work-life balance is excellent, and the team is very collaborative.",5,5,4,4,5,10
Jordan Frazier,984642,R&D,21/02/2024,Work-life balance is great; management is flexible and supportive.,4,4,4,5,4,9
Alexander Wiley,373903,Marketing,19/05/2023,"Work-life balance is excellent, and the team is very collaborative.",4,5,4,5,4,9
Victoria Johnson,725550,IT,4/12/2023,Great company culture and supportive management. Work-life balance is a priority here.,4,4,4,4,5,9
Richard Graham,636265,Accounting,31/03/2023,Work-life balance is great; management is flexible and supportive.,4,4,4,4,4,8
Kenneth Scott,843215,Marketing,5/12/2023,Great company culture and supportive management. Work-life balance is a priority here.,4,4,5,4,4,9
Timothy Ryan,854377,Marketing,30/07/2024,"The workload is manageable, and I have opportunities for growth.",4,5,5,4,5,10
Christina Reynolds,796503,Marketing,16/12/2024,Work-life balance is great; management is flexible and supportive.,5,5,4,5,5,10
Erik Charles,854717,Accounting,30/11/2024,"I have a supportive team, and there are plenty of growth opportunities.",4,4,4,4,5,9
Eric Ortiz,521947,R&D,25/06/2024,"Salary is competitive, and management is approachable and open to ideas.",5,5,5,4,4,10
Cameron Fisher,497562,Management,10/06/2024,"Workload is balanced, and management always provides clear guidance.",5,5,4,4,5,10
Carrie Carroll,525800,R&D,1/03/2024,"Workload is balanced, and management always provides clear guidance.",5,5,4,5,4,10
Elizabeth Clark,923927,Accounting,26/03/2024,"Work-life balance is excellent, and the team is very collaborative.",5,4,5,5,4,10
Erica Ramos,808446,Product Manager,15/06/2023,I appreciate the career development programs and fair compensation.,5,4,5,5,4,10
Rebecca Moyer,871711,Technical,12/05/2023,I appreciate the career development programs and fair compensation.,4,5,5,4,4,9
Diane Beck,749342,Technical,18/09/2023,"Workload is balanced, and management always provides clear guidance.",4,5,4,4,4,9
Trevor Young,425498,Human Resources,24/06/2023,"The workload is manageable, and I have opportunities for growth.",5,5,4,5,4,10
Brittany Williams,598216,IT,19/04/2024,"The workload is manageable, and I have opportunities for growth.",4,4,5,4,4,9
Angel Perry,760356,R&D,23/03/2024,The leadership team genuinely cares about employee well-being and growth.,4,5,4,5,4,9
Michael Snyder,355836,Human Resources,25/04/2023,I appreciate the career development programs and fair compensation.,5,4,4,5,4,9
Abigail Potter,907451,Product Manager,18/11/2024,"Workload is balanced, and management always provides clear guidance.",5,4,5,4,4,9
Jeffery Thompson,829716,Sales,7/02/2024,"Workload is balanced, and management always provides clear guidance.",5,4,4,5,4,9
Justin Lowery,227253,Accounting,21/12/2023,"Salary is competitive, and management is approachable and open to ideas.",5,4,5,4,4,9
John Schmidt,686075,Management,7/04/2024,"Workload is balanced, and management always provides clear guidance.",5,4,5,5,5,10
Pedro Ramos,954596,R&D,12/07/2024,"Workload is balanced, and management always provides clear guidance.",4,4,5,4,4,9
Jessica Meadows,567574,Product Manager,27/11/2024,Great company culture and supportive management. Work-life balance is a priority here.,4,5,5,4,5,10
Scott Cole,888295,IT,12/07/2023,Great company culture and supportive management. Work-life balance is a priority here.,5,5,5,4,4,10
Destiny Strickland,608136,Support,1/05/2024,The leadership team genuinely cares about employee well-being and growth.,4,4,5,4,5,9
Jeremiah Reeves,345884,Management,31/07/2023,Management values employee feedback and promotes a healthy work environment.,5,5,4,4,5,10
Steven Miller,258157,Technical,29/06/2023,"Work-life balance is excellent, and the team is very collaborative.",4,5,5,5,5,10
Christian Lewis,535020,Technical,13/11/2023,"The workload is manageable, and I have opportunities for growth.",5,4,4,5,5,10
John Brown,973349,Human Resources,23/11/2023,"Workload is balanced, and management always provides clear guidance.",5,5,5,4,4,10
Randy Shah,120480,Support,27/10/2024,The leadership team genuinely cares about employee well-being and growth.,4,4,5,4,5,9
Laura Woods,468845,Accounting,20/08/2023,"Salary is competitive, and management is approachable and open to ideas.",5,4,5,4,5,10
Sarah Ashley,539375,Technical,23/02/2024,"I have a supportive team, and there are plenty of growth opportunities.",5,5,4,4,4,9
Kimberly Morrison,331251,R&D,15/01/2024,The leadership team genuinely cares about employee well-being and growth.,4,5,4,5,4,9
Jeffrey Johnson,452457,Marketing,3/06/2024,Work-life balance is great; management is flexible and supportive.,5,4,4,5,5,10
Jennifer Martin,590094,Accounting,15/12/2024,The leadership team genuinely cares about employee well-being and growth.,5,4,4,5,4,9
Marcus Johnson,513160,Marketing,4/04/2024,Work-life balance is great; management is flexible and supportive.,5,4,4,4,5,9
Alyssa Day,242291,IT,4/11/2024,Great company culture and supportive management. Work-life balance is a priority here.,4,4,5,5,5,10
Anthony Gray,321941,Product Manager,20/12/2023,Great company culture and supportive management. Work-life balance is a priority here.,4,4,5,4,5,9
Philip Gray,888539,Support,8/10/2024,"Salary is competitive, and management is approachable and open to ideas.",4,5,5,5,4,10
Ruben Ruiz,885408,Human Resources,23/02/2024,"Work-life balance is excellent, and the team is very collaborative.",4,4,5,5,5,10
Trevor Walker,171951,Support,29/08/2024,"Workload is balanced, and management always provides clear guidance.",4,5,4,4,5,9
Amanda Johnson,359295,Marketing,4/06/2023,I appreciate the career development programs and fair compensation.,5,5,4,5,5,10
Lisa Allen,596564,Management,3/06/2024,I appreciate the career development programs and fair compensation.,4,5,4,4,5,9
Travis Marshall,368690,Sales,18/08/2024,"Salary is competitive, and management is approachable and open to ideas.",4,4,4,4,4,8
Larry Stuart,853252,Product Manager,30/03/2023,I appreciate the career development programs and fair compensation.,4,4,5,5,5,10
Carla Collins,706794,IT,20/01/2023,"Workload is balanced, and management always provides clear guidance.",4,4,5,4,5,9
Laura Odonnell,493537,R&D,5/11/2023,Management values employee feedback and promotes a healthy work environment.,5,5,4,5,4,10
Christina Vargas,970917,Human Resources,2/05/2024,"Workload is balanced, and management always provides clear guidance.",5,4,5,5,5,10
Michael Turner,817497,Technical,11/04/2024,"Workload is balanced, and management always provides clear guidance.",4,4,4,5,4,9
Rebecca Knight,143064,IT,27/09/2023,"Salary is competitive, and management is approachable and open to ideas.",5,4,5,4,4,9
Mary Jones,778998,Marketing,23/09/2023,Work-life balance is great; management is flexible and supportive.,4,5,5,4,5,10
Jason Henry,554582,Product Manager,9/10/2023,Work-life balance is great; management is flexible and supportive.,4,4,5,5,5,10
Sandra Zimmerman,556641,Accounting,17/05/2023,The leadership team genuinely cares about employee well-being and growth.,4,4,5,4,4,9
Tracie Nelson,947458,Product Manager,15/12/2024,The leadership team genuinely cares about employee well-being and growth.,5,5,5,4,4,10
Karen Graham,866536,Sales,5/04/2024,"I have a supportive team, and there are plenty of growth opportunities.",4,5,5,4,4,9
Samuel Rivas,190872,Marketing,5/08/2023,"Work-life balance is excellent, and the team is very collaborative.",5,5,5,5,5,10
Dana Marshall,739979,R&D,2/06/2024,"Workload is balanced, and management always provides clear guidance.",4,5,5,5,5,10
Allen Rosales,290672,Support,14/01/2024,"Salary is competitive, and management is approachable and open to ideas.",5,5,4,4,4,9
Robert Peterson,725113,R&D,28/06/2024,Management values employee feedback and promotes a healthy work environment.,4,4,5,5,5,10
Kristi Black,300337,Product Manager,8/03/2023,"I have a supportive team, and there are plenty of growth opportunities.",5,4,4,4,5,9
Jason Peters,351997,Marketing,20/06/2024,"Salary is competitive, and management is approachable and open to ideas.",4,5,5,5,4,10
Michael West,118080,IT,14/03/2023,Management values employee feedback and promotes a healthy work environment.,4,4,4,5,4,9
Jared Sanchez,796212,IT,27/03/2024,Management values employee feedback and promotes a healthy work environment.,5,4,5,5,4,10
Juan Cooper,882169,Marketing,3/03/2024,Work-life balance is great; management is flexible and supportive.,5,4,5,5,4,10
Michael Nelson,363615,Marketing,29/06/2023,"The workload is manageable, and I have opportunities for growth.",5,4,4,4,5,9
Corey Wilson,661894,Support,15/08/2024,"Workload is balanced, and management always provides clear guidance.",4,5,5,4,5,10
John Doe,844521,Management,5/10/2023,"Work-life balance is okay, but improvements are needed.",2,3,3,2,3,6
Jane Smith,245781,Technical,17/02/2024,"Management is somewhat supportive, but more engagement is required.",2,3,2,3,2,5
Michael Brown,382956,Support,12/01/2024,"The pay is acceptable, though it could be better for the effort involved.",3,2,3,3,2,7
Sarah Johnson,569821,Product Manager,25/09/2023,"There's potential for growth, but it’s not clearly defined.",3,3,2,3,2,6
David Wilson,723694,Technical,5/12/2023,"Workload is manageable, but more assistance from management would help.",2,2,3,2,2,5
Emily Davis,182345,Sales,30/10/2023,"The expectations are reasonable, but support is sometimes lacking.",2,3,2,2,2,7
Robert Taylor,293876,IT,14/04/2024,"Position feels stagnant, but opportunities could arise.",3,2,2,3,3,6
Jennifer Clark,723694,IT,20/11/2023,"Work is repetitive, but it has its challenges and rewards.",2,2,3,3,1,5
Linda Martinez,382956,Sales,15/06/2024,"Management is okay, but could show more understanding of workloads.",2,2,2,2,3,7
James Anderson,569821,Product Manager,21/03/2024,"Salary is decent, but there’s room for improvement based on performance.",2,3,2,3,2,6
Lisa Thomas,924867,Product Manager,1/09/2023,"Work-life balance is fair, but overtime is sometimes necessary.",3,2,3,2,3,8
William Harris,156489,Support,10/05/2024,Opportunities for advancement exist but are limited.,2,3,3,3,2,5
Karen Lewis,245781,Sales,29/06/2024,"Pay reflects some of the stress, but more recognition would help.",3,2,3,2,2,6
Mark Taylor,182345,IT,22/07/2023,"Job expectations are reasonable, but could be better communicated.",2,2,3,2,3,7
Laura White,123456,Marketing,30/08/2023,"Management occasionally supports, but more consistency is needed.",2,3,2,2,3,6
Chris Brown,654321,Support,15/11/2023,"Workload is manageable, but could use some balance.",3,3,2,3,1,7
Nancy Green,234567,Support,20/01/2024,There’s a fair balance of challenges and support from peers.,2,2,3,2,3,6
Brian Smith,345678,Product Manager,14/03/2024,"Salary is average, but I feel appreciated for my work.",3,2,3,3,2,8
Jessica Taylor,456789,IT,16/05/2024,"Job stability is good, though I seek more growth opportunities.",2,3,3,2,2,7
Kevin White,567890,Accounting,8/08/2024,Management shows some concern for employee welfare but needs to improve.,3,3,2,2,3,6
Patricia Jones,678901,Marketing,1/10/2023,"Responsibilities are clear, but feedback could be more frequent.",2,2,3,2,2,7
Joshua Lewis,789012,Management,18/12/2023,"Tasks are straightforward, but there's a need for more team collaboration.",3,3,2,3,2,6
Melissa Wilson,890123,Accounting,7/02/2024,"Company culture is decent, but inclusivity could be better.",2,2,3,2,3,8
Charles Miller,901234,Support,19/03/2024,"Work environment is acceptable, with some opportunities for improvement.",3,2,2,3,1,7
Angela Davis,102345,Marketing,23/04/2024,"Job roles are well-defined, but advancement can feel limited.",2,3,3,3,2,6
